script,title,link
日本外务省.py,The Second Meeting of the Dialogue based on the Japan-Canada Memorandum of Cooperation concerning Battery Supply Chains (Overview),https://www.mofa.go.jp/press/release/pressite_000001_01604.html
日本外务省.py,"Visit to Japan by Hon. Jess Gasper Jr., Minister of Culture and Internal Affairs of the Republic of the Marshall Islands",https://www.mofa.go.jp/press/release/pressite_000001_01603.html
日本外务省.py,Foreign Minister IWAYA’s Visit to Republic of Uzbekistan (Morning events on August 27),https://www.mofa.go.jp/erp/ca_c/uz/pageite_000001_01232.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,What Happened at the Trump-Lee Summit? | The Capital Cable #119,https://www.csis.org/events/what-happened-trump-lee-summit-capital-cable-119
战略与国际研究中心.py,“The AUKUS Inflection: Seizing the Opportunity to Deliver Deterrence”: Audio Brief with Charles Edel,https://www.csis.org/podcasts/audio-briefs/aukus-inflection-seizing-opportunity-deliver-deterrence-audio-brief-charles
战略与国际研究中心.py,Divesting the Past to Secure Tomorrow’s Battlefield,https://www.csis.org/analysis/divesting-past-secure-tomorrows-battlefield
战略与国际研究中心.py,Inside the CIA: Confronting China’s Digital Strategy,https://www.csis.org/podcasts/smart-women-smart-power-podcast/inside-cia-confronting-chinas-digital-strategy
战略与国际研究中心.py,“The AUKUS Inflection: Seizing the Opportunity to Deliver Deterrence”: Audio Brief with Charles Edel,https://www.csis.org/podcasts/audio-briefs/aukus-inflection-seizing-opportunity-deliver-deterrence-audio-brief-charles
战略与国际研究中心.py,What Happened at the Trump-Lee Summit? | The Capital Cable #119,https://www.csis.org/events/what-happened-trump-lee-summit-capital-cable-119
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,需要铭记的5个历史真相,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%B3%E5%B0%86%E6%B6%88%E5%A4%B1%E7%9A%84%E5%A5%B9%E4%BB%AC%23&extparam=%23%E5%8D%B3%E5%B0%86%E6%B6%88%E5%A4%B1%E7%9A%84%E5%A5%B9%E4%BB%AC%23
中国国际电视台官微.py,一位英国青年眼中的中国抗战：CGTN欧洲分台AI纪录片《烽火见证：英国记者的中国纪行》播出,https://video.weibo.com/show?fid=1034%3A5204288111575260
中国国际电视台官微.py,国台办#将永远铭记台湾同胞英勇抗日精神#,https://video.weibo.com/show?fid=1034%3A5204370095276058
中国国际电视台官微.py,观看：海河之滨话上合：发展新动能 合作新篇章,https://video.weibo.com/show?fid=1042211%3A5204349832593436
中国国际电视台官微.py,微乎大观·上合故事：中俄版画 同题异彩,https://video.weibo.com/show?fid=1034%3A5204293171740680
中国国际电视台官微.py,#以色列民众呼吁结束巴以冲突#,https://video.weibo.com/show?fid=1034%3A5204257767620714
中国国际电视台官微.py,寻根游子盼归乡,https://video.weibo.com/show?fid=1034%3A5204245497446536
中国国际电视台官微.py,慢直播#山河慢巡礼#云赏江西南昌滕王阁,https://video.weibo.com/show?fid=1042211%3A5204293746360474
中国国际电视台官微.py,#先声夺人#俄学者上合峰会推动全球南方协作重塑国际经贸格局,https://video.weibo.com/show?fid=1034%3A5204224330629219
中国国际电视台官微.py,#天津#夜生活，别有一番滋味,https://video.weibo.com/show?fid=1034%3A5204238167638037
中国国际电视台官微.py,#特朗普回应霉霉订婚#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%9C%89%E9%9C%89%E8%AE%A2%E5%A9%9A%23&extparam=%23%E9%9C%89%E9%9C%89%E8%AE%A2%E5%A9%9A%23
中国国际电视台官微.py,法国友人马库斯：CGTN公益新曲《世界会晴朗》献礼和平,https://video.weibo.com/show?fid=1034%3A5203949557579790
中国国际电视台官微.py,慢直播#山河慢巡礼#西兴大桥跨钱塘,https://video.weibo.com/show?fid=1042211%3A5204231230259216
中国国际电视台官微.py,海客谈：秘鲁青年呼吁铭记历史 共筑和平未来,https://video.weibo.com/show?fid=1034%3A5203953265344657
中国国际电视台官微.py,慢直播#天津#之眼转动间，遇见海滨城活力,https://video.weibo.com/show?fid=1042211%3A5204210183241750
南海之声.py,木桩上的房屋#缅甸#水上民族的漂浮家园,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250815%2F725927bc-91b6-fa19-27d9-bf5c3cf6a642.html
南海之声.py,美式“航行自由”的骗局,https://weibo.com/ttarticle/p/show?id=2309405204321939095848
南海之声.py,#粉色海豚组团出游被偶遇#心转存愿见者好运,https://video.weibo.com/show?fid=1034%3A5204235531780158
南海之声.py,#分钟学会分辨航行自由还是横行自由#,https://video.weibo.com/show?fid=1034%3A5204275106873400
南海之声.py,#泰国撤销近万份学生签证和临时居留许可#我使馆发布提醒,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
