script,title,link
中国外交部.py,驻马里使馆临时代办刘开源出席使馆举办的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250724_11676308.shtml
中国外交部.py,驻拉脱维亚大使唐松根在拉媒体发表署名文章《中欧关系五十年：成就彼此，照亮世界》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250724_11676313.shtml
中国外交部.py,驻纽约总领事陈立在《佛蒙特每日纪事报》发表署名文章——绿水青山，共享未来,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250724_11676353.shtml
中国外交部.py,驻文莱大使肖建国与九汀中华学校新一届董事会座谈交流,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202507/t20250724_11676309.shtml
中国外交部.py,2025年7月24日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202507/t20250724_11676529.shtml
国际海事组织.py,加强安提瓜和巴布达的漏油准备和应对能力,https://www.imo.org/zh/mediacentre/pages/WhatsNew-2298.aspx
世界贸易组织.py,,
日本外务省.py,"Signing and Exchange of Notes concerning Grant Aid to the Democratic Republic of Timor-Leste ""the Project for Human Resource Development Scholarship”",https://www.mofa.go.jp/press/release/pressite_000001_01483.html
日本外务省.py,The Military Clashes between the Kingdom of Cambodia and the Kingdom of Thailand (Statement by Foreign Minister IWAYA Takeshi),https://www.mofa.go.jp/press/release/pressite_000001_01482.html
日本外务省.py,Japan-ROK Foreign Ministers’ Telephone Talks,https://www.mofa.go.jp/press/release/pressite_000001_01481.html
日本外务省.py,Statement by State Minister for Foreign Affairs Miyaji on the occasion of the UN High-Level Political Forum on Sustainable Development (HLPF) Ministerial Segment,https://www.mofa.go.jp/press/release/pressite_000001_01480.html
日本外务省.py,"Meeting between State Minister for Foreign Affairs MIYAJI and H.E. Mr. Maris Sangiampongsa, Minister of Foreign Affairs of the Kingdom of Thailand",https://www.mofa.go.jp/press/release/pressite_000001_01479.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: US-South Korea Trade Deal and Alliance Modernization?,https://www.csis.org/events/impossible-state-live-podcast-us-south-korea-trade-deal-and-alliance-modernization
战略与国际研究中心.py,The Impossible State Live Podcast: US-South Korea Trade Deal and Alliance Modernization?,https://www.csis.org/events/impossible-state-live-podcast-us-south-korea-trade-deal-and-alliance-modernization
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,[REMARKS] Opening Remarks by the PIF Secretary General at the opening of the PIF Women Leaders Meeting,https://forumsec.org/publications/remarks-opening-remarks-pif-secretary-general-opening-pif-women-leaders-meeting
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,欧盟商会秘书长：免签与下沉市场开启中欧合作新篇章,https://video.weibo.com/show?fid=1034%3A5191970495332369
中国国际电视台官微.py,俄媒#初步判断俄失联客机无人生还#,https://video.weibo.com/show?fid=1034%3A5191951931342916
中国国际电视台官微.py,直播：在北京看精彩的埃塞俄比亚文化艺术表演,https://video.weibo.com/show?fid=1042211%3A5191992272158840
中国国际电视台官微.py,#先声夺人#海南省委书记解读如何推进封关运作,https://video.weibo.com/show?fid=1034%3A5191971413884993
中国国际电视台官微.py,和朱迅一起舞出·藏vibe,https://video.weibo.com/show?fid=1034%3A5191969341898836
中国国际电视台官微.py,吴敏超专访：中国在世界反法西斯战争中的历史贡献,https://video.weibo.com/show?fid=1034%3A5191929353142320
中国国际电视台官微.py,#柬方火箭弹落入泰国一加油站#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9F%AC%E6%96%B9%E7%81%AB%E7%AE%AD%E5%BC%B9%E8%90%BD%E5%85%A5%E6%B3%B0%E5%9B%BD%E4%B8%80%E5%8A%A0%E6%B2%B9%E7%AB%99%23&extparam=%23%E6%9F%AC%E6%96%B9%E7%81%AB%E7%AE%AD%E5%BC%B9%E8%90%BD%E5%85%A5%E6%B3%B0%E5%9B%BD%E4%B8%80%E5%8A%A0%E6%B2%B9%E7%AB%99%23
中国国际电视台官微.py,#俄罗斯一搭载约人客机失联#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BF%84%E7%BD%97%E6%96%AF%E4%B8%80%E6%9E%B6%E5%AE%A2%E6%9C%BA%E5%A4%B1%E8%81%94%23&extparam=%23%E4%BF%84%E7%BD%97%E6%96%AF%E4%B8%80%E6%9E%B6%E5%AE%A2%E6%9C%BA%E5%A4%B1%E8%81%94%23
中国国际电视台官微.py,海南以“4+3+3”产业体系撬动“8字循环” 打造增长新引擎,https://video.weibo.com/show?fid=1034%3A5191928288051353
中国国际电视台官微.py,直播无人机打飞的来上海国际低空经济展览一探究竟#国际低空经济博览会#,https://video.weibo.com/show?fid=1042211%3A5191945149153439
中国国际电视台官微.py,数字里看中欧｜技术互联新引擎，中欧共探创新边界,https://video.weibo.com/show?fid=1034%3A5191926824239132
中国国际电视台官微.py,CGTN喊你来运动！,https://video.weibo.com/show?fid=1034%3A5191870054334504
中国国际电视台官微.py,中国—欧盟领导人会晤前瞻：双方互释积极信号 但挑战依然存在,https://video.weibo.com/show?fid=1034%3A5191654047416414
南海之声.py,马科斯的“精神胜利”出卖了菲律宾的未来,https://weibo.com/ttarticle/p/show?id=2309405191963296530536
南海之声.py,#外交部回应泰柬边境冲突##中方对泰柬事态发展深感担忧#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,扩散周知#提醒近柬泰边境的中国公民注意安全#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#柬埔寨国防部谴责泰国对柬军事侵略#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#柬方火箭弹落入泰国一加油站##泰方称摧毁柬方两处军事设施#,https://video.weibo.com/show?fid=1034%3A5191876626546841
南海之声.py,东盟大学生感受中国海洋前沿科技,https://video.weibo.com/show?fid=1034%3A5191890941706391
南海之声.py,#南海海域实弹射击#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A%23&isnewpage=1
南海之声.py,#泰国宣布与柬埔寨外交关系降级#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
