script,title,link
中国外交部.py,驻墨西哥大使陈道江在《每日报》发表署名文章《打破壁垒，方见广阔天地》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250925_11716790.shtml
中国外交部.py,驻哥德堡总领事杨培栋出席总领馆举办的“文化互鉴·友阅长存” 中瑞出版商友好交流活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202509/t20250925_11716789.shtml
中国外交部.py,2025年9月25日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250925_11716956.shtml
中国外交部.py,习近平在联合国气候变化峰会上的致辞（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250925_11716488.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Maritime monitoring operations by the United Kingdom against illicit maritime activities including ship-to-ship transfers,https://www.mofa.go.jp/press/release/pressite_000001_01693.html
日本外务省.py,Grant Assistance to the Kingdom of Tonga: Signing and Exchange of Notes on “the Project for Enhancing Border Management Capacity through the Introduction of the eMRP (Electronic Machine-Readable Passport)”,https://www.mofa.go.jp/press/release/pressite_000001_01692.html
日本外务省.py,Japan Australia East Asia Policy Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_01691.html
日本外务省.py,"Senior Deputy Minister AKAHORI’s participation in the First Biennial Summit for a sustainable, inclusive and resilient global economy",https://www.mofa.go.jp/press/release/pressite_000001_01689.html
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs MATSUMOTO by Mr. Giogrio Silli, Undersecretary for Foreign Affairs and International Cooperaion of the Italian Republic",https://www.mofa.go.jp/press/release/pressite_000001_01688.html
日本外务省.py,State Minister FUJII attends Reception commemorating 30th Anniversary of the permanent neutrality of Turkmenistan,https://www.mofa.go.jp/press/release/pressite_000001_01687.html
联合国海洋法庭.py,Guidelines concerning the Preparation and Presentation of Cases https://www.itlos.org/fileadmin/itlos/documents/press_releases_english/375_en.pdf,https://www.itlos.org/fileadmin/itlos/documents/basic_texts/GUIDELINES.pdf
国际海底管理局.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: Trump and the Autocratic Axis,https://www.csis.org/events/impossible-state-live-podcast-trump-autocratic-axis
战略与国际研究中心.py,France in Flux: Lecornu's Tightrope Walk with Sylvie Kauffmann,https://www.csis.org/podcasts/eurofile/france-flux-lecornus-tightrope-walk-sylvie-kauffmann
战略与国际研究中心.py,Left-Wing Terrorism and Political Violence in the United States: What the Data Tells Us,https://www.csis.org/analysis/left-wing-terrorism-and-political-violence-united-states-what-data-tells-us
美国国务院.py,Secretary Rubio's Travel to the United Nations in New York City,https://www.state.gov/secretary-travel/travel-to-the-united-nations-for-the-80th-un-general-assembly-high-level-week-september-22-24-2025/?utm_source=homepage&utm_medium=news_bar&utm_campaign=unga80
美国运输部海事管理局.py,,
中国海事局.py,交通运输部海事局组织召开船舶载运危险货物安全专项整治工作现场推进会,https://www.msa.gov.cn/page/article.do?articleId=019736DC-94A0-4AC1-AC8C-C487C6D53825&channelId=A1C5D4CC-DB15-493C-B2FC-A14C490D6331
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch nước Lương Cường gặp Chủ tịch Đại hội đồng Liên hợp quốc Khóa 80,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-gap-chu-tich-dai-hoi-dong-lien-hop-quoc-khoa-80-57602-138.html
越南外交部.py,Chủ tịch nước Lương Cường tiếp Ngoại trưởng Hoa Kỳ Marco Rubio,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-tiep-ngoai-truong-hoa-ky-marco-rubio-57600-138.html
越南外交部.py,"Phó Thủ tướng Thường trực Chính phủ Nguyễn Hòa Bình hội đàm với Phó Thủ tướng, Bộ trưởng Tài...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-thuong-truc-chinh-phu-nguyen-hoa-binh-hoi-dam-voi-pho-thu-tuong-bo-truong-tai-chinh-uae-maktoum-bin-mohamed-bin-rashid-al-maktoum-57616-139.html
越南外交部.py,"Phó Thủ tướng Chính phủ Bùi Thanh Sơn gặp Phó Thủ tướng, Bộ trưởng Bộ Tư pháp Liên hiệp Vương...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-gap-pho-thu-tuong-bo-truong-bo-tu-phap-lien-hiep-vuong-quoc-anh-va-bac-ireland-57611-139.html
越南外交部.py,"Phó Thủ tướng Chính phủ Bùi Thanh Sơn gặp với Phó Thủ tướng, Bộ trưởng Ngoại giao Ba Lan Radoslaw...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-gap-voi-pho-thu-tuong-bo-truong-ngoai-giao-ba-lan-radoslaw-sikorski-57610-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Bùi Thanh Sơn tham dự và phát biểu tại Hội nghị Thượng đỉnh lần thứ nhất...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-tham-du-va-phat-bieu-tai-hoi-nghi-thuong-dinh-lan-thu-nhat-ve-nen-kinh-te-toan-cau-ben-vung-bao-trum-va-co-suc-chong-chiu-57604-139.html
越南外交部.py,"Phó Thủ tướng Chính phủ Bùi Thanh Sơn tiếp Chủ tịch, Giám đốc Điều hành Tập đoàn Fedex",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-tiep-chu-tich-giam-doc-dieu-hanh-tap-doan-fedex-57601-139.html
越南外交部.py,Họp báo thường kỳ ngày 25 tháng 9 năm 2025,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-25-thang-9-nam-2025-57615-10.html
越南外交部.py,Họp báo thường kỳ ngày 25 tháng 9 năm 2025,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-25-thang-9-nam-2025-57615-254.html
越南外交学院.py,,
中国国际电视台官微.py,#活力中国调研行#看海南洋浦港这个深海坐标点如何牵动全球海运网络,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B4%BB%E5%8A%9B%E4%B8%AD%E5%9B%BD%E8%B0%83%E7%A0%94%E8%A1%8C%23&extparam=%23%E6%B4%BB%E5%8A%9B%E4%B8%AD%E5%9B%BD%E8%B0%83%E7%A0%94%E8%A1%8C%23
中国国际电视台官微.py,新疆70年巨变惊艳世界！,https://video.weibo.com/show?fid=1034%3A5214753786626080
中国国际电视台官微.py,Talk新疆：和田的城市生存美学,https://video.weibo.com/show?fid=1034%3A5214753853997092
中国国际电视台官微.py,直播风从天山来#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5214832593666164
中国国际电视台官微.py,海客谈：孔子思想触动亚美尼亚青年,https://video.weibo.com/show?fid=1034%3A5214765102858290
中国国际电视台官微.py,#第十二届丝绸之路国际电影节#慢直播邂逅榕城福州的江海之韵,https://video.weibo.com/show?fid=1042211%3A5214815753535492
中国国际电视台官微.py,#新疆外贸连续三年跨越三个千亿级台阶#,https://video.weibo.com/show?fid=1034%3A5214729904521246
中国国际电视台官微.py,致敬蓝盔｜王艳辉：红土地上筑起的和平之路,https://video.weibo.com/show?fid=1034%3A5214447824994399
中国国际电视台官微.py,慢直播在松树头俯瞰壮丽秀美的赛里木湖#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5214797193740359
中国国际电视台官微.py,新疆·世界魔鬼城：风蚀之城的时光刻痕,https://video.weibo.com/show?fid=1034%3A5214445857865767
中国国际电视台官微.py,致敬蓝盔｜长巡之路,https://video.weibo.com/show?fid=1034%3A5214447959212042
中国国际电视台官微.py,一场关于“文化符号”的头脑风暴,https://video.weibo.com/show?fid=1034%3A5214723751477331
中国国际电视台官微.py,观看玩转喀什，感受丝路古城的脉搏与烟火气两千多年来，喀什古城的土黄色建筑构成了迷宫般街巷，始终充满着勃勃生机跟随镜头，探索古城独特建筑风格，沉醉于欢乐的音乐与舞蹈之中#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5214779888042022
中国国际电视台官微.py,联合国难民署驻华代表穆索菲谈紧急救援与人性的力量,https://video.weibo.com/show?fid=1034%3A5214743657381908
中国国际电视台官微.py,和田 · 生活的纹理,https://video.weibo.com/show?fid=1034%3A5214722736455775
中国国际电视台官微.py,#活力中国调研行#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B4%BB%E5%8A%9B%E4%B8%AD%E5%9B%BD%E8%B0%83%E7%A0%94%E8%A1%8C%23&extparam=%23%E6%B4%BB%E5%8A%9B%E4%B8%AD%E5%9B%BD%E8%B0%83%E7%A0%94%E8%A1%8C%23
中国国际电视台官微.py,和田 · 生活的纹理,https://video.weibo.com/show?fid=1034%3A5214692042276899
南海之声.py,国防部#正告菲方立即停止一切侵权挑衅行径#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#国防部回应福建舰何时入列#大家期盼的那一天不会太远了,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%A6%8F%E5%BB%BA%E8%88%B0%E8%AF%95%E9%AA%8C%E8%AE%AD%E7%BB%83%E6%AD%A3%E9%A1%BA%E5%88%A9%E6%8E%A8%E8%BF%9B%23&extparam=%23%E7%A6%8F%E5%BB%BA%E8%88%B0%E8%AF%95%E9%AA%8C%E8%AE%AD%E7%BB%83%E6%AD%A3%E9%A1%BA%E5%88%A9%E6%8E%A8%E8%BF%9B%23
南海之声.py,#第届东盟经济部长会议重申坚定维护多边贸易体系#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
