script,title,link
中国外交部.py,丁薛祥出席中哈企业家委员会第八次会议开幕式并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250902_11700710.shtml
中国外交部.py,王毅会见印尼外长苏吉约诺,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250902_11699927.shtml
中国外交部.py,驻格林纳达使馆临时代办薛君英会见格灯塔学校校长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250902_11700270.shtml
中国外交部.py,驻比利时大使费胜潮接受比利时荷语国家广播电视台专访实录,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250902_11700267.shtml
中国外交部.py,驻马里使馆临时代办刘开源在马媒体发表署名文章《从抗击法西斯到共建命运共同体： 中国永远是国际公平正义的捍卫者》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250902_11700258.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席加拿大杯羽毛球锦标赛颁奖典礼暨闭幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250902_11700257.shtml
中国外交部.py,驻卡拉奇总领事杨云东会见信德省内政部长齐亚,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250902_11700250.shtml
中国外交部.py,驻葡萄牙大使赵本堂会见新任总理外事顾问艾尔德,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250902_11700241.shtml
中国外交部.py,驻喀山总领事向波在俄罗斯媒体发表署名文章《纪念伟大胜利 捍卫历史正义》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250902_11700150.shtml
中国外交部.py,驻葡萄牙大使赵本堂会见新任总理外事顾问艾尔德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250902_11700241.shtml
中国外交部.py,驻卡拉奇总领事杨云东会见信德省内政部长齐亚,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250902_11700250.shtml
中国外交部.py,驻格林纳达使馆临时代办薛君英会见格灯塔学校校长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250902_11700270.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席加拿大杯羽毛球锦标赛颁奖典礼暨闭幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250902_11700257.shtml
中国外交部.py,驻佛得角大使张洋出席使馆举办的纪念中国人民抗日战争暨世界反法西斯战争胜利80周年图片展,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250902_11700146.shtml
中国外交部.py,驻佛得角大使张洋主持召开“中佛携手推进‘公正合理、开放共赢’现代化”研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250902_11700147.shtml
中国外交部.py,驻喀山总领事向波在俄罗斯媒体发表署名文章《纪念伟大胜利 捍卫历史正义》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250902_11700150.shtml
中国外交部.py,驻比利时大使费胜潮接受比利时荷语国家广播电视台专访实录,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250902_11700267.shtml
中国外交部.py,驻马里使馆临时代办刘开源在马媒体发表署名文章《从抗击法西斯到共建命运共同体： 中国永远是国际公平正义的捍卫者》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250902_11700258.shtml
中国外交部.py,驻米兰总领事刘侃在意媒《今日国际》发表署名文章《高擎历史火炬，照亮未来之路——不能忘却的纪念》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250902_11700227.shtml
中国外交部.py,2025年9月2日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250902_11700474.shtml
中国外交部.py,上海合作组织成员国元首理事会关于加强数字经济发展的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700019.shtml
中国外交部.py,上海合作组织成员国元首理事会关于有效处理和应对世界毒品问题的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700017.shtml
中国外交部.py,上海合作组织成员国元首理事会关于进一步深化人工智能国际合作的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700015.shtml
中国外交部.py,上海合作组织成员国元首理事会关于绿色产业合作的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700013.shtml
中国外交部.py,上海合作组织成员国元首理事会关于能源可持续发展的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700011.shtml
中国外交部.py,上海合作组织成员国元首理事会关于进一步加强科技创新合作的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700009.shtml
中国外交部.py,中国担任上海合作组织2024－2025年轮值主席国工作成果清单,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11699945.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,China’s Military in 10 Charts,https://www.csis.org/analysis/chinas-military-10-charts
战略与国际研究中心.py,Are allies or autocrats managing Trump better?,https://www.csis.org/podcasts/eurofile/are-allies-or-autocrats-managing-trump-better
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#专题片东方主战场#全球首播,https://video.weibo.com/show?fid=1034%3A5206528442171441
中国国际电视台官微.py,刀笔烽火 刻印历史 Carved In,Flames
中国国际电视台官微.py,直播在沈阳浑河两岸看澎湃跃动的城市轴线#山河慢巡礼#,https://video.weibo.com/show?fid=1042211%3A5206420682113140
中国国际电视台官微.py,慢直播#山河慢巡礼#云赏南京长江大桥,https://video.weibo.com/show?fid=1042211%3A5206384319856734
南海之声.py,水上菜市场不是#泰国#流淌的诗意宝藏地,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250815%2Fbe5c9fef-3007-10d8-b780-3ec4f4759f39.html
南海之声.py,中国捍卫南海领土主权的意志坚定不移！,https://weibo.com/ttarticle/p/show?id=2309405206525013786720
南海之声.py,马来西亚总理：全球治理倡议极具现实意义,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#中国排面亮相越南国庆阅兵#,https://video.weibo.com/show?fid=1034%3A5206478607810568
南海之声.py,期待#九三盛大阅兵明天见#,https://video.weibo.com/show?fid=1034%3A5206393393971286
南海之声.py,#缅甸代总统敏昂莱抵达北京#将出席抗战胜利周年纪念活动,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#越南举行纪念八月革命暨越南国庆周年阅兵活动#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#朝鲜证实金正恩乘专列启程#,https://video.weibo.com/show?fid=1034%3A5206224093249654
南海之声.py,#菲律宾华侨抗日纪念碑入选#中国第四批国家级抗战纪念设施遗址名录,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
