script,title,link
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Điện chia buồn,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-chia-buon-58118-138.html
越南外交部.py,Điện mừng 65 năm ngày thiết lập quan hệ ngoại giao giữa Việt Nam và Cuba,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-65-nam-ngay-thiet-lap-quan-he-ngoai-giao-giua-viet-nam-va-cuba-58117-138.html
越南外交部.py,Tổng Bí thư Tô Lâm thăm các nguyên lãnh đạo Lào,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-tham-cac-nguyen-lanh-dao-lao-58116-138.html
越南外交部.py,Tuyên bố chung Việt Nam - Brunei Darussalam,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tuyen-bo-chung-viet-nam-brunei-darussalam-58113-138.html
越南外交部.py,Điện mừng Quốc khánh Các Tiểu vương quốc Ả-rập thống nhất,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-quoc-khanh-cac-tieu-vuong-quoc-a-rap-thong-nhat-58112-138.html
越南外交部.py,"Hà Nội và Viêng Chăn tiếp tục hợp tác chặt chẽ, bền vững",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/ha-noi-va-vieng-chan-tiep-tuc-hop-tac-chat-che-ben-vung-58128-139.html
越南外交部.py,"Đồng chí Lê Minh Hưng, Ủy viên Bộ Chính trị, Bí thư Trung ương Đảng, Trưởng Ban Tổ chức Trung...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/dong-chi-le-minh-hung-uy-vien-bo-chinh-tri-bi-thu-trung-uong-dang-truong-ban-to-chuc-trung-uong-lam-viec-voi-truong-ban-to-chuc-trung-uong-dang-nhan-dan-cach-mang-lao-58127-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
