script,title,link
中国外交部.py,驻巴哈马大使严家蓉出席“中国书法节”,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250807_11685309.shtml
中国外交部.py,驻塞内加尔大使李志刚考察塞乡村打井项目,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250807_11685297.shtml
中国外交部.py,驻哈巴罗夫斯克总领事姜笑洋发表署名文章《科技创新引领中国高质量发展》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250807_11685300.shtml
中国外交部.py,驻津巴布韦大使周鼎出席津巴布韦中国电影节开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202508/t20250807_11685294.shtml
中国外交部.py,2025年8月7日外交部发言人郭嘉昆答记者问,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250807_11686417.shtml
中国外交部.py,外交部发言人就柬泰达成停火执行及监督安排答记者问,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202508/t20250807_11686549.shtml
国际海事组织.py,国际海事组织（IMO）启动新的区域办事处，促进太平洋地区的海事合作,https://www.imo.org/zh/MediaCentre/PressBriefings/pages/IMO-launches-Pacific-RPO-in-Fiji.aspx
世界贸易组织.py,WTO issues 2025 Annual Report,https://www.wto.org/english/news_e/news25_e/anrp_07aug25_e.htm
日本外务省.py,Japan-Jamaica Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01521.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Are U.S.-Japan relations at a turning point?,https://www.csis.org/podcasts/state-play/are-us-japan-relations-turning-point
战略与国际研究中心.py,The Locknet: How China Controls its Internet,https://www.csis.org/podcasts/pekingology/locknet-how-china-controls-its-internet
战略与国际研究中心.py,Trade Developments in Southeast Asia with Barbara Weisel,https://www.csis.org/podcasts/southeast-asia-radio/trade-developments-southeast-asia-barbara-weisel
战略与国际研究中心.py,H20 Export Dispute and Industry Responses to the EU AI Code of Practice,https://www.csis.org/podcasts/ai-policy-podcast/h20-export-dispute-and-industry-responses-eu-ai-code-practice
美国国务院.py,On Ceasefire Deal Between Cambodia and Thailand,https://www.state.gov/releases/2025/08/on-ceasefire-deal-between-cambodia-and-thailand/?utm_source=homepage&utm_medium=news_bar&utm_campaign=camb_thai_ceasefire
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海の事故ゼロキャンペーン期間中の海難発生状況(速報値),https://www.kaiho.mlit.go.jp/info/kouhou/post-1233.html
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch nước Lương Cường hội kiến Chủ tịch Hạ viện Ai Cập Hanafy El Gebaly,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-hoi-kien-chu-tich-ha-vien-ai-cap-hanafy-el-gebaly-57355-138.html
越南外交学院.py,,
中国国际电视台官微.py,节气特辑今天#立秋#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%80%9A%E5%90%91%E5%85%A8%E8%BF%90%E4%B9%8B%E8%B7%AF%23&extparam=%23%E9%80%9A%E5%90%91%E5%85%A8%E8%BF%90%E4%B9%8B%E8%B7%AF%23
中国国际电视台官微.py,专访《里斯本丸沉没》导演方励,https://video.weibo.com/show?fid=1034%3A5197050929676359
中国国际电视台官微.py,杜立特行动纪念馆：血与火铸就的中美友谊丰碑,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,#不止二次元#中国游戏加速融入全球市场,https://video.weibo.com/show?fid=1034%3A5196981677785140
中国国际电视台官微.py,美国米奇姐勇闯中国娱乐圈！,https://video.weibo.com/show?fid=1034%3A5196983921737799
中国国际电视台官微.py,美国主持人：美国“二战”叙事忽略中国贡献,https://video.weibo.com/show?fid=1034%3A5196994650767419
中国国际电视台官微.py,慢直播#现场直击#法国南部科比埃山区野火最新情况,https://video.weibo.com/show?fid=1042211%3A5197080856297494
中国国际电视台官微.py,菲律宾“华支游击队”的抗日故事,https://video.weibo.com/show?fid=1034%3A5196993589608507
中国国际电视台官微.py,直播#权威发布#国新办中外记者见面会推动电影高质量发展丰富人民精神生活,https://video.weibo.com/show?fid=1042211%3A5197037894041631
中国国际电视台官微.py,探访南孔圣地，走进千年文脉,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,长龙山抽水蓄能电站：山水之间的绿色“充电宝”,https://video.weibo.com/show?fid=1034%3A5196995900407822
中国国际电视台官微.py,今日#立秋#,https://video.weibo.com/show?fid=1034%3A5196982235627545
中国国际电视台官微.py,快讯#缅甸代总统敏瑞逝世#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BC%85%E7%94%B8%E4%BB%A3%E6%80%BB%E7%BB%9F%E5%9B%A0%E7%97%85%E9%80%9D%E4%B8%96%23&extparam=%23%E7%BC%85%E7%94%B8%E4%BB%A3%E6%80%BB%E7%BB%9F%E5%9B%A0%E7%97%85%E9%80%9D%E4%B8%96%23
中国国际电视台官微.py,浙江衢州金星村的逆袭,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,打开布达拉宫的100种方式.......,https://video.weibo.com/show?fid=1034%3A5196684674662451
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#静赏衢州龙游大南门千年风华,https://video.weibo.com/show?fid=1042211%3A5196977538007101
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#钱江源国家森林公园,https://video.weibo.com/show?fid=1042211%3A5196954943291414
中国国际电视台官微.py,夜游古街，梦回南宋,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
南海之声.py,幼狮陪喝咖啡？你敢来么？,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250731%2F407d3ff5-40a9-5650-d9f5-71a9a30b2a0c.html
南海之声.py,#韩美将于月下旬举行联合军演#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#缅甸代总统敏瑞因病逝世#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#菲律宾#参议院驳回针对副总统莎拉杜特尔特的弹劾指控,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#日军曾悬赏万美元追杀摄影师#,https://video.weibo.com/show?fid=1034%3A5196698675511465
南海之声.py,#特朗普称将对俄罗斯实施更多二级制裁#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B0%E5%B0%86%E5%AF%B9%E4%BF%84%E7%BD%97%E6%96%AF%E5%AE%9E%E6%96%BD%E6%9B%B4%E5%A4%9A%E4%BA%8C%E7%BA%A7%E5%88%B6%E8%A3%81%23&extparam=%23%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B0%E5%B0%86%E5%AF%B9%E4%BF%84%E7%BD%97%E6%96%AF%E5%AE%9E%E6%96%BD%E6%9B%B4%E5%A4%9A%E4%BA%8C%E7%BA%A7%E5%88%B6%E8%A3%81%23
南海之声.py,#泰柬就停火协议关键问题达成原则性共识#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
