script,title,link
日本外务省.py,"Visit to Japan by Rt. Hon. Winston Peters, Minister of Foreign Affairs of New Zealand",https://www.mofa.go.jp/press/release/pressite_000001_02480.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"The Surprising Truth About How Americans See NATO, China, and Iran",https://www.csis.org/podcasts/last-line-defense/surprising-truth-about-how-americans-see-nato-china-and-iran
战略与国际研究中心.py,"Old Playbooks, New Threats: Africa’s Evolving Security Landscape",https://www.csis.org/podcasts/africa/old-playbooks-new-threats-africas-evolving-security-landscape
美国国务院.py,Responding to Venezuela Earthquakes,https://www.state.gov/responding-to-venezuela-earthquakes/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,REMARKS: PIF Secretary General at the Inaugural Welcome Ceremony for the PIF Chair,https://forumsec.org/publications/remarks-pif-secretary-general-inaugural-welcome-ceremony-pif-chair
太平洋岛国论坛.py,"REMARKS: Hon Matthew Wale, Prime Minister of Solomon Islands and Chair of the Pacific Islands Forum",https://forumsec.org/publications/remarks-hon-matthew-wale-prime-minister-solomon-islands-and-chair-pacific-islands
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
