script,title,link
中国外交部.py,驻阿克托别总领事郭宇会见阿克托别州选举委员会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260316_11875211.shtml
中国外交部.py,2026年3月16日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202603/t20260316_11875472.shtml
国际海事组织.py,,
世界贸易组织.py,WTO launches applications for 2026 Young Trade Leaders Programme,https://www.wto.org/english/news_e/news26_e/ytl_16mar26_313_e.htm
日本外务省.py,Japan-United Arab Emirates Foreign Ministers’ Telephone Call,https://www.mofa.go.jp/press/release/pressite_000001_02172.html
日本外务省.py,Japan–Saudi Arabia Foreign Ministers’ Telephone Call,https://www.mofa.go.jp/press/release/pressite_000001_02171.html
日本外务省.py,Japan-U.S. Foreign Ministers’ Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02182.html
日本外务省.py,"Reception Hosted by State Minister for Foreign Affairs KUNIMITSU to Commemorate ""the 40th Anniversary of the Establishment of Diplomatic Relations between Japan and Bhutan and the Visit to Japan by Prime Minister Tobgay of Bhutan""",https://www.mofa.go.jp/press/release/pressite_000001_02176.html
日本外务省.py,Courtesy Call on Foreign Minister MOTEGI by the ASEAN Committee in Tokyo (ACT),https://www.mofa.go.jp/press/release/pressite_000001_02181.html
日本外务省.py,Japan-U.S.-ROK Foreign Ministries’ Official Telephone Meeting on North Korea,https://www.mofa.go.jp/press/release/pressite_000001_02180.html
日本外务省.py,"Courtesy Call by State Minister for Foreign Affairs KUNIMITSU on H.E. Dasho Tshering Tobgay, Prime Minister of Bhutan",https://www.mofa.go.jp/press/release/pressite_000001_02179.html
日本外务省.py,"Courtesy call on State Minister for Foreign Affairs HORII by Mr. Venhuizen, Lieutenant Governor of the State of South Dakota, the U.S.",https://www.mofa.go.jp/press/release/pressite_000001_02178.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs SHIMADA’s attendance at the closing ceremony of the “2nd in-person meeting of the Hiroshima AI Process Friends Group”,https://www.mofa.go.jp/press/release/pressite_000001_02177.html
日本外务省.py,Courtesy Call on Parliamentary Vice-Minister ONISHI by Asian American Youth,https://www.mofa.go.jp/press/release/pressite_000001_02175.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Russia and China: Gaining from the war with Iran? | State of Play,https://www.csis.org/events/russia-and-china-gaining-war-iran-state-play
战略与国际研究中心.py,POSTPONED: A Conversation with Ambassador Kevin Rudd,https://www.csis.org/events/postponed-conversation-ambassador-kevin-rudd
美国国务院.py,Consular Information for Americans in the Middle East,https://travel.state.gov/en/international-travel/travel-advisories/global-events/middle-east.html
美国运输部海事管理局.py,,
中国海事局.py,全国首例！海事破解氢能运输难题,https://www.msa.gov.cn/page/article.do?articleId=C5A23480-88BF-4F92-9752-6492020942F5&channelId=A1C5D4CC-DB15-493C-B2FC-A14C490D6331
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,"REMARKS: PIF Deputy Secretary General, Desna Solofa at the Regional Climate Security Dialogue",https://forumsec.org/publications/remarks-pif-deputy-secretary-general-desna-solofa-regional-climate-security-dialogue
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
