script,title,link
中国外交部.py,驻伊朗大使丛培武拜会伊外交部副部长加里布阿巴迪,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251105_11747360.shtml
中国外交部.py,驻斯洛伐克使馆临时代办王小剑出席2025中国—中东欧国家中小企业合作论坛“沧州日”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251105_11747367.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌在库拉索媒体发表署名文章《纪念台湾光复80周年，一个中国原则不容挑战》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251105_11747387.shtml
中国外交部.py,驻拉各斯总领事严宇清在拉各斯论坛之“新征程 再启航”纪念中非合作论坛成立25周年精英对话会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251105_11747376.shtml
中国外交部.py,驻埃及大使兼驻阿盟全权代表廖力强在埃《金字塔报》发表署名文章《中国发展新篇章 合作共赢新机遇》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251105_11747371.shtml
中国外交部.py,驻南苏丹大使马强出席使馆举办的中国文化节暨优秀电影展映活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202511/t20251105_11747385.shtml
中国外交部.py,推动构建人类命运共同体,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202511/t20251105_11747260.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs KUNIMITSU’s attendance at the 8th Japan-India Indo-Pacific Forum,https://www.mofa.go.jp/press/release/pressite_000001_01800.html
日本外务省.py,Adoption of the Draft Resolution on Implementation of the Anti-Personnel Mine Ban Convention Submitted by Japan to the First Committee of the UN General Assembly,https://www.mofa.go.jp/press/release/pressite_000001_01798.html
日本外务省.py,Adoption of the Draft Resolution on Illicit Trade in Small Arms and Light Weapons Submitted by Japan to the First Committee of the UN General Assembly,https://www.mofa.go.jp/press/release/pressite_000001_01797.html
联合国海洋法庭.py,,
战略与国际研究中心.py,Russian and Ukrainian Battlefield Adaptations,https://www.csis.org/events/russian-and-ukrainian-battlefield-adaptations
战略与国际研究中心.py,Russian and Ukrainian Battlefield Adaptations,https://www.csis.org/events/russian-and-ukrainian-battlefield-adaptations
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,インドネシア海上保安機構との年次会合を開催しました！～更なる連携・協力の深化を確認～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1259.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,打破次元壁：电竞与传统体育的“神同步”,https://video.weibo.com/show?fid=1034%3A5229618471567427&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播秦岭终南山世界地质公园#翠华山#,https://video.weibo.com/show?fid=1042211%3A5229615208398898&launchid=10000360-page_H5
中国国际电视台官微.py,专访#盼成都夺冠#弥补上次遗憾,https://video.weibo.com/show?fid=1034%3A5229587043647499&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播上海藏着片治愈沙滩#金山城市沙滩#,https://video.weibo.com/show?fid=1042211%3A5229592194252812&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：沉浸式打卡 上海杨浦滨江,https://video.weibo.com/show?fid=1042211%3A5229569414725655&launchid=10000360-page_H5
南海之声.py,#南海安全形势国际研讨会海口举行#,https://weibo.cn/sinaurl?launchid=10000360-page_H5&u=https%3A%2F%2Fvscs.cri.cn%2F20251105%2F99d03866-0425-439d-aaf1-316d34c13abe.html
南海之声.py,#台风海鸥已致菲律宾人死亡#,https://video.weibo.com/show?fid=1034%3A5229561412255844&launchid=10000360-page_H5
南海之声.py,#中国与东盟已建成条跨国互联输电线路#,https://video.weibo.com/show?fid=1034%3A5229564654452767&launchid=10000360-page_H5
南海之声.py,#今天是第十个世界海啸日#,https://video.weibo.com/show?fid=1034%3A5229556320370765&launchid=10000360-page_H5
南海之声.py,海浪橙色警报#台风海鸥进入南海#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E9%A3%8E%E6%B5%B7%E9%B8%A5%E8%BF%9B%E5%85%A5%E5%8D%97%E6%B5%B7%23&extparam=%23%E5%8F%B0%E9%A3%8E%E6%B5%B7%E9%B8%A5%E8%BF%9B%E5%85%A5%E5%8D%97%E6%B5%B7%23&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,,
