script,title,link
中国外交部.py,驻杜塞尔多夫总领事余勇到任拜会黑尔讷市长杜达,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250822_11694263.shtml
中国外交部.py,驻尼日利亚大使于敦海会见联合国驻尼协调员,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250822_11694258.shtml
中国外交部.py,驻巴拿马大使徐学渊访问圣米格利托市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250822_11694257.shtml
中国外交部.py,驻加纳大使童德发会见联合国驻地协调员,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250822_11694255.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇到任拜会黑尔讷市长杜达,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250822_11694263.shtml
中国外交部.py,驻尼日利亚大使于敦海会见联合国驻尼协调员,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250822_11694258.shtml
中国外交部.py,驻冈比亚使馆同冈军方共同纪念中国人民抗日战争暨世界反法西斯战争胜利八十周年,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250822_11694249.shtml
中国外交部.py,驻芝加哥总领事王保东出席芝加哥侨社夏季联谊活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202508/t20250822_11694251.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Foreign Minister IWAYA’s Meeting with H.E. Mr. Mahamat Ahmad ALHABO, Secretary General of the Presidency, State Minister of the Republic of Chad",https://www.mofa.go.jp/press/release/pressite_000001_01592.html
日本外务省.py,"Meeting between Foreign Minister IWAYA and Executive Director McCain, WFP",https://www.mofa.go.jp/press/release/pressite_000001_01591.html
日本外务省.py,Japan-Ghana Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01590.html
日本外务省.py,Meeting between Minister for Foreign Affairs IWAYA and Minister SASSOU N’GUESSO of the Republic of Congo,https://www.mofa.go.jp/press/release/pressite_000001_01589.html
联合国海洋法庭.py,,
国际海底管理局.py,ISA announces the call for applications for the inaugural African Academy for Deep Sea Diplomacy,https://www.isa.org.jm/news/isa-announces-the-call-for-applications-for-the-inaugural-african-academy-for-deep-sea-diplomacy/
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,你好Amigos：拉美朋友眼中的中国是怎样的？,https://video.weibo.com/show?fid=1034%3A5202426748403746
中国国际电视台官微.py,慢直播#山河慢巡礼#感受西溪湿地的宁静,https://weibo.com/l/wblive/p/show/1022:2321325202426448969895
中国国际电视台官微.py,#镜头下的抗战记忆#川军出川，身已许国,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A4%96%E4%BA%A4%E9%83%A8%E6%95%A6%E4%BF%83%E6%97%A5%E6%9C%AC%E6%B7%B1%E5%88%BB%E5%8F%8D%E7%9C%81%E4%BE%B5%E7%95%A5%E5%8E%86%E5%8F%B2%23&extparam=%23%E5%A4%96%E4%BA%A4%E9%83%A8%E6%95%A6%E4%BF%83%E6%97%A5%E6%9C%AC%E6%B7%B1%E5%88%BB%E5%8F%8D%E7%9C%81%E4%BE%B5%E7%95%A5%E5%8E%86%E5%8F%B2%23
中国国际电视台官微.py,慢直播：千年雁塔 静观流云,https://video.weibo.com/show?fid=1042211%3A5202413119275210
中国国际电视台官微.py,慢直播云赏#青岛奥帆中心#领略丰富人文交流与富饶的自然资源,https://video.weibo.com/show?fid=1042211%3A5202385646583876
南海之声.py,#中国海警局新闻发言人发表谈话#,https://video.weibo.com/show?fid=1034%3A5202403608428636
南海之声.py,#福建绝美蓝眼泪似星河落入大海#心转存梦幻一幕,https://video.weibo.com/show?fid=1034%3A5202361430507560
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
