script,title,link
越南外交部.py,"Tổng Bí thư Tô Lâm hội đàm với Tổng Bí thư, Chủ tịch nước Lào Thongloun Sisoulith.",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-lao-thongloun-sisoulith-58085-138.html
越南外交部.py,Điện mừng Quốc khánh nước Cộng hòa Dân chủ Nhân dân Lào,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-quoc-khanh-nuoc-cong-hoa-dan-chu-nhan-dan-lao-58083-138.html
越南外交部.py,Điện mừng Quốc khánh Rumani,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-quoc-khanh-rumani-58082-138.html
越南外交部.py,"Bài viết của Tổng Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam Tô Lâm: ""50 năm nước...",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/bai-viet-cua-tong-bi-thu-ban-chap-hanh-trung-uong-dang-cong-san-viet-nam-to-lam-34-50-nam-nuoc-cong-hoa-dan-chu-nhan-dan-lao-ban-linh-tri-tue-va-nhung-thanh-tuu-mang-dau-an-thoi-dai-34--58080-138.html
越南外交部.py,"Bài viết của Tổng Bí thư Ban Chấp hành Trung ương Đảng Nhân dân Cách mạng Lào, Chủ tịch nước Cộng...",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/bai-viet-cua-tong-bi-thu-ban-chap-hanh-trung-uong-dang-nhan-dan-cach-mang-lao-chu-tich-nuoc-cong-hoa-dan-chu-nhan-dan-lao-thongloun-sisoulith-34-thang-loi-vi-dai-thanh-tuu-to-lon-cua-viet-nam-trong-suot-chang-duong-80-nam-xay-dung-va-phat-trien-dat-nuoc-duoi-su-lanh-dao-cua-dang-cong-san-viet-nam-34--58079-138.html
越南外交部.py,"Bí thư Trung ương Đảng, Trưởng Ban Tuyên giáo và Dân vận Trung ương Trịnh Văn Quyết làm việc với...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/bi-thu-trung-uong-dang-truong-ban-tuyen-giao-va-dan-van-trung-uong-trinh-van-quyet-lam-viec-voi-truong-ban-tuyen-huan-trung-uong-lao-58105-139.html
越南外交部.py,"Phó Chủ tịch Quốc hội, Chủ tịch Nhóm Nghị sĩ hữu nghị Việt Nam - Liên bang Nga Nguyễn Khắc Định...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-chu-tich-quoc-hoi-chu-tich-nhom-nghi-si-huu-nghi-viet-nam-lien-bang-nga-nguyen-khac-dinh-hoi-dam-voi-pho-chu-tich-thu-nhat-hoi-dong-lien-bang-quoc-hoi-lien-bang-nga-chu-tich-nhom-hop-tac-voi-viet-nam-cua-hoi-dong-lien-bang-nga-a-v-yatskin-58104-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Trần Hồng Hà tiếp Phó Chủ tịch thứ nhất Hội đồng liên bang Quốc hội Liên...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-tran-hong-ha-tiep-pho-chu-tich-thu-nhat-hoi-dong-lien-bang-quoc-hoi-lien-bang-nga-yatskin-andrey-vladimirovich-58103-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
