script,title,link
中国外交部.py,驻蒙特利尔代总领事王红出席总领馆举办的“中加友好之夜 ——融合之美创意戏剧演出”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251125_11759624.shtml
中国外交部.py,驻米兰总领事刘侃出席“米兰21”半程马拉松赛事,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251125_11759573.shtml
中国外交部.py,驻伊拉克大使崔巍赴穆斯坦绥里亚大学举办专题讲座宣介党的二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251125_11759661.shtml
中国外交部.py,驻几内亚大使孙勇出席促进首个中非联合医学中心建设交流暨医疗队物资捐赠仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251125_11759537.shtml
中国外交部.py,驻斯特拉斯堡代总领事李江华参加中国国际贸易促进委员会驻法国代表处率中国企业团赴大东部大区交流访问活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251125_11759560.shtml
中国外交部.py,驻墨西哥大使陈道江在墨《每日报》发表署名文章《中墨旅游领域合作大有可为》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251125_11759540.shtml
中国外交部.py,驻伊拉克大使崔巍在穆斯坦绥里亚大学的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251125_11759654.shtml
中国外交部.py,驻马耳他大使张佐出席“印刻·西湖”马文化交流特展,https://www.fmprc.gov.cn/zwbd_673032/whjl/202511/t20251125_11759652.shtml
中国外交部.py,驻萨摩亚大使费明星出席庆祝中萨建交50周年慰侨民俗文化演出,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251125_11759579.shtml
中国外交部.py,2025年11月25日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251125_11759683.shtml
国际海事组织.py,加强拉丁美洲性别包容的海事政策,https://www.imo.org/zh/mediacentre/pages/WhatsNew-2384.aspx
世界贸易组织.py,Trade Policy Review: Tunisia,https://www.wto.org/english/tratop_e/tpr_e/tpr_tun_25nov25_e.htm
日本外务省.py,"Courtesy Call on State Minister KUNIMITSU by H.E. Mr. Witchu Vejjajiva, Ambassador of the Kingdom of Thailand to Japan",https://www.mofa.go.jp/press/release/pressite_000001_01855.html
日本外务省.py,"Courtesy call on Foreign Minister MOTEGI by Ms. CARVALHO, Secretary-General of the International Seabed Authority (ISA)",https://www.mofa.go.jp/press/release/pressite_000001_01854.html
日本外务省.py,Monitoring and surveillance activities by the French Republic against illicit maritime activities including ship-to-ship transfers,https://www.mofa.go.jp/press/release/pressite_000001_01853.html
日本外务省.py,Japan will host Proliferation Security Initiative (PSI) Maritime Interdiction Exercise “Pacific Shield 25”,https://www.mofa.go.jp/press/release/pressite_000001_01852.html
联合国海洋法庭.py,,
战略与国际研究中心.py,China's Demographic Dilemma,https://www.csis.org/podcasts/pekingology/chinas-demographic-dilemma
战略与国际研究中心.py,Is the U.S. Peace Plan for Ukraine a Game-Changer or Fantasy?,https://www.csis.org/podcasts/last-line-defense/us-peace-plan-ukraine-game-changer-or-fantasy
战略与国际研究中心.py,China’s Economic Progress and Challenges: A Conversation with Leading Chinese Economist Yao Yang,https://www.csis.org/podcasts/china-field-notes-scott-kennedy/chinas-economic-progress-and-challenges-conversation
美国国务院.py,Responding to Hurricane Melissa,https://www.state.gov/responding-to-hurricane-melissa?utm_source=homepage&utm_medium=newsbar&utm_campaign=melissa
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Phó Thủ tướng Chính phủ Nguyễn Chí Dũng tiếp Bộ trưởng Ngoại giao New Zealand Winston Peters,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-nguyen-chi-dung-tiep-bo-truong-ngoai-giao-new-zealand-winston-peters-58032-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
