script,title,link
中国外交部.py,驻冰岛大使何儒龙与冰岛议会旧址国家公园负责人座谈,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250718_11672826.shtml
中国外交部.py,驻贝宁大使张伟出席中国在贝宁机构和人员安全保障三方协调机制首次会议,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250718_11672845.shtml
中国外交部.py,驻佛罗伦萨总领事尹琦会见欧洲大学学院新任秘书长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250718_11672835.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席2025中国电影节开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202507/t20250718_11672820.shtml
中国外交部.py,2025年7月18日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202507/t20250718_11673005.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Visit to Japan by Honorable Samson Samsen, Minister of Trade and Commerce of the Republic of Vanuatu",https://www.mofa.go.jp/press/release/pressite_000001_01463.html
日本外务省.py,Japan-U.S. Vice-Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01462.html
日本外务省.py,"Courtesy call on Foreign Minister IWAYA by the Honorable Christopher Landau, Deputy Secretary of State of the United States of America and His Excellency Park Yoonjoo, 1st Vice Minister of Foreign Affairs of the Republic of Korea",https://www.mofa.go.jp/press/release/pressite_000001_01461.html
日本外务省.py,Japan-U.S.-ROK Trilateral Vice Foreign Ministerial Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01460.html
日本外务省.py,Commencement of Intergovernmental Negotiations for a Social Security Agreement between Japan and the Socialist Republic of Viet Nam,https://www.mofa.go.jp/press/release/pressite_000001_01459.html
日本外务省.py,Minister of Foreign Affairs and Human Mobility of the Republic of Ecuador to Visit Japan,https://www.mofa.go.jp/press/release/pressite_000001_01458.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,[JOINT MINISTERIAL STATEMENT] 2025 Forum Trade Ministers Meeting,https://forumsec.org/publications/joint-ministerial-statement-2025-forum-trade-ministers-meeting
太平洋岛国论坛.py,"[REMARKS] Opening remarks by the Chair of the 2025 Forum Trade Ministers Meeting, Honourable Kapelieli Lanumata",https://forumsec.org/publications/remarks-opening-remarks-chair-2025-forum-trade-ministers-meeting-honourable-kapelieli
太平洋岛国论坛.py,[REMARKS] PIF SG at the opening of the 2025 Forum Trade Ministers Meeting,https://forumsec.org/publications/remarks-pif-sg-opening-2025-forum-trade-ministers-meeting
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#共同的使命#空间无国界中国科学家发起国际子午圈大科学计划,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%B1%E5%90%8C%E7%9A%84%E4%BD%BF%E5%91%BD%23&extparam=%23%E5%85%B1%E5%90%8C%E7%9A%84%E4%BD%BF%E5%91%BD%23
中国国际电视台官微.py,欧洲企业的中国“升级”攻略,https://video.weibo.com/show?fid=1034%3A5189794444279864
中国国际电视台官微.py,以歌筑桥·童声共鸣：One Voice合唱团再访中国 续写中美青少年友谊新篇,https://video.weibo.com/show?fid=1034%3A5189775116664949
中国国际电视台官微.py,从“断供令”到“回头路”：美国芯片为何绕不开中国？,https://video.weibo.com/show?fid=1034%3A5189763083206662
中国国际电视台官微.py,遇见·欧盟篇｜行走在亚欧大陆的白衣使者：西班牙传奇外科医生迭戈的中国情缘,https://video.weibo.com/show?fid=1034%3A5189759937740943
中国国际电视台官微.py,#拍客直击#以色列空袭叙利亚总统府附近,https://video.weibo.com/show?fid=1034%3A5189753914458215
中国国际电视台官微.py,直播#链博会#畅想智慧健康生活,https://video.weibo.com/show?fid=1042211%3A5189812282392721
中国国际电视台官微.py,#一语中的#新加坡国务资政李显龙美国交易式贸易政策难敌经济规律,https://video.weibo.com/show?fid=1034%3A5189752635195523
中国国际电视台官微.py,直播：《巅峰对谈》：中国和平崛起之路 专访“国家智囊”郑必坚,https://video.weibo.com/show?fid=1042211%3A5189729407139857
中国国际电视台官微.py,玻利维亚大使：链博会助力中玻深化经贸合作,https://video.weibo.com/show?fid=1034%3A5189720117018721
中国国际电视台官微.py,直播#链博会#跟随记者一起探索链博会数字科技展区,https://video.weibo.com/show?fid=1042211%3A5189719571497080
中国国际电视台官微.py,直播#权威发布#国新办举行高质量完成十四五规划系列主题新闻发布会,https://video.weibo.com/show?fid=1042211%3A5189716484751399
中国国际电视台官微.py,直播#链博会#激发数字经济创新活力,https://video.weibo.com/show?fid=1042211%3A5189735623098455
南海之声.py,#中老铁路#新增昆明至万象第二对国际旅客列车,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#外交部再次提醒赴菲留学人员做好风险评估#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,现场#歼成功驱离外机#,https://video.weibo.com/show?fid=1034%3A5189738882072687
南海之声.py,吴士存：南海和平得益于中国的克制与理性,https://video.weibo.com/show?fid=1034%3A5189771861885032
南海之声.py,菲律宾针对中国公民犯罪多发#教育部发布留学预警#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#菲律宾以东洋面生成今年第号台风韦帕#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#关税致美国一公司生产成本增亿#,https://video.weibo.com/show?fid=1034%3A5189675413864496
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
南海之声.py,《中国海洋法治发展报告（2025）》在大连发布,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,2025年海洋治理与发展学术交流会召开,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
海事服务网.py,,
