script,title,link
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席中国海军“丝路方舟”号医院船抵达欢迎仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251112_11751473.shtml
中国外交部.py,驻拉各斯总领事严宇清出席尼日利亚拉各斯国际博览会中国馆开幕式并致辞,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251112_11751487.shtml
中国外交部.py,驻意大利大使贾桂德接受意大利安莎社专访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251112_11751493.shtml
中国外交部.py,驻刚果（布）大使安青在刚媒体发表署名文章宣介四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251112_11751492.shtml
中国外交部.py,2025年11月12日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251112_11751582.shtml
国际海事组织.py,,
世界贸易组织.py,Trade Policy Review: Guatemala,https://www.wto.org/english/tratop_e/tpr_e/tpr_gtm_12nov25_e.htm
日本外务省.py,Iraqi Council of Representatives Elections (Statement by Press Secretary KITAMURA Toshihiro),https://www.mofa.go.jp/press/release/pressite_000001_01823.html
日本外务省.py,State Minister for Foreign Affairs HORII's Visit to the Plurinational State of Bolivia as Ambassador on Special Mission to the Inauguration Ceremony of the President of the Plurinational State of Bolivia,https://www.mofa.go.jp/press/release/pressite_000001_01822.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ERI’s Attendance at the Inauguration of the 5th Asia Pacific Evaluation Association (APEA) Conference,https://www.mofa.go.jp/press/release/pressite_000001_01821.html
日本外务省.py,Japan-Spain Vice-Ministerial-level Political Consultation,https://www.mofa.go.jp/press/release/pressite_000001_01820.html
日本外务省.py,Delisting of Two Individuals Designated for Asset Freezing and Other Measures against Terrorists and Others,https://www.mofa.go.jp/press/release/pressite_000001_01819.html
联合国海洋法庭.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: South Korea’s Nuclear Submarine Deal: What’s Next?,https://www.csis.org/events/impossible-state-live-podcast-south-koreas-nuclear-submarine-deal-whats-next
战略与国际研究中心.py,The Impossible State Live Podcast: South Korea’s Nuclear Submarine Deal: What’s Next?,https://www.csis.org/events/impossible-state-live-podcast-south-koreas-nuclear-submarine-deal-whats-next
战略与国际研究中心.py,Cables Under Pressure: Securing Europe’s Subsea Cables,https://www.csis.org/podcasts/cache-me-if-you-can/cables-under-pressure-securing-europes-subsea-cables
战略与国际研究中心.py,The Enduring Value of Studying in China: A Conversation with the HNC’s Adam Webb,https://www.csis.org/podcasts/china-field-notes-scott-kennedy/enduring-value-studying-china-conversation-hncs-adam-webb
战略与国际研究中心.py,Are President Trump's tariffs working?,https://www.csis.org/podcasts/state-play/are-president-trumps-tariffs-working
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch nước Lương Cường hội đàm với Quốc vương Jordan Abdullah II Ibn Al-Hussein,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-hoi-dam-voi-quoc-vuong-jordan-abdullah-ii-ibn-al-hussein-57871-138.html
越南外交部.py,Hội thảo Lý luận lần thứ 20 giữa Đảng Cộng sản Việt Nam và Đảng Cộng sản Trung Quốc,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/hoi-thao-ly-luan-lan-thu-20-giua-dang-cong-san-viet-nam-va-dang-cong-san-trung-quoc-57875-139.html
越南外交学院.py,,
中国国际电视台官微.py,星球奇迹|第三集:秘境寻踪,https://video.weibo.com/show?fid=1034%3A5232166376767509&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：深圳福田CBD——高楼为梭霓虹织，流光溢彩不夜城,https://video.weibo.com/show?fid=1042211%3A5232264326611163&launchid=10000360-page_H5
中国国际电视台官微.py,芝加哥大学学者：中国科技创新展现更大影响力,https://video.weibo.com/show?fid=1034%3A5231892794900549&launchid=10000360-page_H5
中国国际电视台官微.py,金色五十年 | 我在泰国搭起汉语桥,https://video.weibo.com/show?fid=1034%3A5232157854203970&launchid=10000360-page_H5
中国国际电视台官微.py,台湾同胞喜迎第15届全运会：开幕式同心之美震撼人心，深耕湾区共逐梦,https://video.weibo.com/show?fid=1034%3A5232156386197539&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#全民迎全运相约粤港澳##活力大湾区#同心筑梦港珠澳大桥,https://video.weibo.com/show?fid=1042211%3A5232228339482657&launchid=10000360-page_H5
中国国际电视台官微.py,共读｜伟大成就背后的母亲,https://video.weibo.com/show?fid=1034%3A5232152871370795&launchid=10000360-page_H5
中国国际电视台官微.py,有温度的开放：进博会上的“免费摊位”,https://video.weibo.com/show?fid=1034%3A5232153995444234&launchid=10000360-page_H5
中国国际电视台官微.py,观看探秘#大埃及博物馆#走进埃及献给全世界的礼物,https://video.weibo.com/show?fid=1042211%3A5232193866498096&launchid=10000360-page_H5
中国国际电视台官微.py,共富之路：绿水青山的中国,https://video.weibo.com/show?fid=1034%3A5232150312845325&launchid=10000360-page_H5
中国国际电视台官微.py,当‘零关税’遇上非洲好物，你没发现的进博会宝藏全在这里！,https://video.weibo.com/show?fid=1034%3A5232150019244077&launchid=10000360-page_H5
中国国际电视台官微.py,开放引领新时代：多边、多极与多元文明的共生之路,https://video.weibo.com/show?fid=1034%3A5232117962178622&launchid=10000360-page_H5
中国国际电视台官微.py,#星球奇迹#第二集蓝色循环,https://video.weibo.com/show?fid=1034%3A5231905885585477&launchid=10000360-page_H5
中国国际电视台官微.py,你不知道的美国：政府停摆持续 美国民众担心无法回家过节,https://video.weibo.com/show?fid=1034%3A5231881516679186&launchid=10000360-page_H5
南海之声.py,金色五十年 | 我在泰国搭起汉语桥,https://video.weibo.com/show?fid=1034%3A5232157854203970&launchid=10000360-page_H5
南海之声.py,转发警惕#境外间谍主动贴靠我留学人员#,https://video.weibo.com/show?fid=1034%3A5232136442282030&launchid=10000360-page_H5
南海之声.py,#老挝加强打击毒品犯罪#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#泰国总理重申将不再遵守泰柬和平联合声明#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#菲律宾各地灾后清理仍在进行中#,https://video.weibo.com/show?fid=1034%3A5231935228936225&launchid=10000360-page_H5
南海之声.py,美军方称“福特”号航母进入拉美周边水域,https://video.weibo.com/show?fid=1034%3A5232084722057237&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
